Num,Local,Visitante
1,Rayo Vallecano,Ath Bilbao
2,Barcelona,Villarreal
3,Mallorca,Real Sociedad
4,Real Oviedo,Ath Madrid
5,Elche,Espanyol
6,Valencia,Osasuna
7,Girona,Celta
8,Real Madrid,Getafe
9,Zaragoza,Burgos
10,Granada,Malaga
11,Castellon,Racing Santander
12,Sp Gijon,Leganes
13,Cultural Leonesa,Las Palmas
14,Eibar,Cadiz
15,Betis,Sevilla
